"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"721","RM OSSOS TEMPORAIS COM CONTRASTE (AD) - (BILATERAL)","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","COM","BILATERAL","(AD)","","SIM","confirmar significado de AD/PD"
"722","RM OSSOS TEMPORAIS COM CONTRASTE (PD) - (BILATERAL)","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","COM","BILATERAL","(PD)","","SIM","confirmar significado de AD/PD"
"723","RM OSSOS TEMPORAIS S/ CONTRASTE","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","SEM","","","","SIM",""
"724","RM PANTURRILHA DIREITA (SEG. APENDICULAR)","RM Perna","RM","Perna","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"725","RM PANTURRILHA DIREITA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"726","RM PANTURRILHA DIREITA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"727","RM PANTURRILHA ESQUERDA - (SEG. APENDICULAR)","RM Perna","RM","Perna","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"728","RM PANTURRILHA ESQUERDA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"729","RM PANTURRILHA ESQUERDA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"730","RM PERNA CC","RM Perna","RM","Perna","COM","","","","SIM",""
"731","RM PERNA DIREITA (SEG. APENDICULAR)","RM Perna","RM","Perna","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"732","RM PERNA DIREITA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"733","RM PERNA DIREITA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"734","RM PERNA ESQUERDA - (SEG. APENDICULAR)","RM Perna","RM","Perna","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"735","RM PERNA ESQUERDA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"736","RM PERNA ESQUERDA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Perna","RM","Perna","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"737","RM PERNA S CONTRASTE","RM Perna","RM","Perna","SEM","","","","SIM",""
"738","RM TENDAO AQUILES DIREITO (CALCANEO)","RM Perna","RM","Perna","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"739","RM TENDAO AQUILES DIREITO COM CONTRASTE (AD) - (CALCANEO)","RM Perna","RM","Perna","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"740","RM TENDAO AQUILES DIREITO COM CONTRASTE (PD) - (CALCANEO)","RM Perna","RM","Perna","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"741","RM TENDAO AQUILES ESQUERDO (CALCANEO)","RM Perna","RM","Perna","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"742","RM TENDAO AQUILES ESQUERDO COM CONTRASTE (AD) - (CALCANEO)","RM Perna","RM","Perna","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"743","RM TENDAO AQUILES ESQUERDO COM CONTRASTE (PD) - (CALCANEO)","RM Perna","RM","Perna","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"744","RM MEMBRO INFERIOR (UNILATERAL) C/C","RM Perna (Membro Inferior)","RM","Perna (Membro Inferior)","COM","UNILATERAL","","","SIM",""
"745","RM MEMBRO INFERIOR (UNILATERAL) S/ CONTRASTE","RM Perna (Membro Inferior)","RM","Perna (Membro Inferior)","SEM","UNILATERAL","","","SIM",""
"746","RM PESCOCO CC","RM Pescoço","RM","Pescoço","COM","","","","SIM",""
"747","RM PESCOCO S CONTRASTE","RM Pescoço","RM","Pescoço","SEM","","","","SIM",""
"748","RM PESCOÇO (NASO,LARIN,TIRE,TRAQ,RINO,PARAT)","RM Pescoço","RM","Pescoço","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"749","RM PESCOÇO COM CONTRASTE (AD) - (NASO,LARIN,TIRE,TRAQ,RINO,PARAT)","RM Pescoço","RM","Pescoço","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"750","RM PESCOÇO COM CONTRASTE (PD) - (NASO,LARIN,TIR (NASO,LARIN,TIRE,TRAQ,RINO,PARAT)","RM Pescoço","RM","Pescoço","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"751","RM PLEXO BRAQUIAL/ LOMBAR (UNILATERAL) C/C","RM Plexo Nervoso","RM","Plexo Nervoso","COM","UNILATERAL","","","SIM",""
"752","RM PLEXO BRAQUIAL/ LOMBAR (UNILATERAL) S/ CONTRASTE","RM Plexo Nervoso","RM","Plexo Nervoso","SEM","UNILATERAL","","","SIM",""
"753","RM MULTIPARAMETRICA DA PROSTATA","RM Próstata","RM","Próstata","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"754","RM PELVE - MULTIPARAMETRICA DA PROSTATA","RM Próstata","RM","Próstata","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"755","RM PELVE - MULTIPARAMETRICA DA PROSTATA S/C","RM Próstata","RM","Próstata","SEM","","","","SIM",""
"756","RM PELVE/ PROSTATA (PUBIS / SINFISE PUBICA)","RM Próstata","RM","Próstata","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"757","RM PELVE/ PROSTATA (PUBIS / SINFISE PUBICA) COM CONTRASTE (AD)","RM Próstata","RM","Próstata","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"758","RM PELVE/ PROSTATA (PUBIS / SINFISE PUBICA) COM CONTRASTE (PD)","RM Próstata","RM","Próstata","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"759","RM PROSTATA MULTIPARAMETRICA C/C","RM Próstata","RM","Próstata","COM","","","","SIM",""
"760","RM PROSTATA MULTIPARAMETRICA COM CONTRASTE","RM Próstata","RM","Próstata","COM","","","","SIM",""
"761","RM TORAX (ESTERNO,MEDIASTINO, PULMAO)","RM Pulmão (Vasos)","RM","Pulmão (Vasos)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"762","RM TORAX COM CONTRASTE (AD) - (ESTERNO,MEDIASTINO, PULMAO)","RM Pulmão (Vasos)","RM","Pulmão (Vasos)","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"763","RM TORAX COM CONTRASTE (PD) - (ESTERNO,MEDIASTINO, PULMAO)","RM Pulmão (Vasos)","RM","Pulmão (Vasos)","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"764","RM PUNHO DIREITO (ARTICULAÇAO)","RM Punho","RM","Punho","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"765","RM PUNHO DIREITO COM CONTRASTE (AD) - (ARTICULAÇAO)","RM Punho","RM","Punho","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"766","RM PUNHO DIREITO COM CONTRASTE (PD) - (ARTICULAÇAO)","RM Punho","RM","Punho","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"767","RM PUNHO ESQUERDO - (ARTICULACAO)","RM Punho","RM","Punho","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"768","RM PUNHO ESQUERDO COM CONTRASTE (AD) - (ARTICULACAO)","RM Punho","RM","Punho","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"769","RM PUNHO ESQUERDO COM CONTRASTE (PD) - (ARTICULACAO)","RM Punho","RM","Punho","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"770","RM PE CC","RM Pé","RM","Pé","COM","","","","SIM",""
"771","RM PE S CONTRASTE","RM Pé","RM","Pé","SEM","","","","SIM",""
"772","RM PENIS CC","RM Pênis","RM","Pênis","COM","","","","SIM",""
"773","RM PENIS S CONTRASTE","RM Pênis","RM","Pênis","SEM","","","","SIM",""
"774","RM COXO-FEMURAL (UNILATERAL) S/ CONTRASTE","RM Quadril","RM","Quadril","SEM","UNILATERAL","","","SIM",""
"775","RM COXO-FEMURAL C/C (UNILATERAL)","RM Quadril","RM","Quadril","COM","UNILATERAL","","","SIM",""
"776","RM COXOFEMORAL DIREITO (QUADRIL) - (ARTICULAÇAO)","RM Quadril","RM","Quadril","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"777","RM COXOFEMORAL DIREITO COM CONTRASTE (AD) (QUADRIL)- (ARTICULAÇAO)","RM Quadril","RM","Quadril","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"778","RM COXOFEMORAL DIREITO COM CONTRASTE (PD) (QUADRIL) - (ARTICULAÇAO)","RM Quadril","RM","Quadril","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"779","RM COXOFEMORAL ESQUERDA (QUADRIL) - (ARTICULACAO)","RM Quadril","RM","Quadril","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"780","RM COXOFEMORAL ESQUERDA COM CONTRASTE (AD) (QUADRIL)- (ARTICULACAO)","RM Quadril","RM","Quadril","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"781","RM COXOFEMORAL ESQUERDA COM CONTRASTE (PD) (QUADRIL) - (ARTICULACAO)","RM Quadril","RM","Quadril","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"782","RM QQ SEGMENTO C/C","RM Qualquer Segmento","RM","Qualquer Segmento","COM","","","","SIM",""
"783","RM QQ SEGMENTO S/ CONTRASTE","RM Qualquer Segmento","RM","Qualquer Segmento","SEM","","","","SIM",""
"784","RM QUADRIL DIREITO (INGUINAL) (ARTICULAÇAO)","RM Região Inguinal (Hérnia)","RM","Região Inguinal (Hérnia)","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"785","RM QUADRIL DIREITO (INGUINAL) COM CONTRASTE (AD) - (ARTICULAÇAO)","RM Região Inguinal (Hérnia)","RM","Região Inguinal (Hérnia)","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"786","RM QUADRIL DIREITO (INGUINAL) COM CONTRASTE (PD) - (ARTICULAÇAO)","RM Região Inguinal (Hérnia)","RM","Região Inguinal (Hérnia)","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"787","RM QUADRIL ESQUERDO (INGUINAL) (ARTICULAÇAO)","RM Região Inguinal (Hérnia)","RM","Região Inguinal (Hérnia)","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"788","RM QUADRIL ESQUERDO (INGUINAL) COM CONTRASTE (AD) - (ARTICULAÇAO)","RM Região Inguinal (Hérnia)","RM","Região Inguinal (Hérnia)","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"789","RM QUADRIL ESQUERDO (INGUINAL) COM CONTRASTE (PD) - (ARTICULAÇAO)","RM Região Inguinal (Hérnia)","RM","Região Inguinal (Hérnia)","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"790","RM SELA TURCICA (HIPOFISE)","RM Sela Túrcica","RM","Sela Túrcica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"791","RM SELA TURCICA (HIPOFISE) COM CONTRASTE (AD)","RM Sela Túrcica","RM","Sela Túrcica","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"792","RM SELA TURCICA (HIPOFISE) COM CONTRASTE (PD)","RM Sela Túrcica","RM","Sela Túrcica","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"793","RM SELA TURCICA CC","RM Sela Túrcica","RM","Sela Túrcica","COM","","","","SIM",""
"794","RM SELA TURCICA S CONTRASTE","RM Sela Túrcica","RM","Sela Túrcica","SEM","","","","SIM",""
"795","RM ARTICULAR CC - TORNOZELO","RM Tornozelo","RM","Tornozelo","COM","","","","SIM",""
"796","RM PE DIREITO (ANTEPE) - (NAO INCLUI TORNOZELO)","RM Tornozelo","RM","Tornozelo","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"797","RM PE DIREITO COM CONTRASTE (AD) - (ANTEPE) (NAO INCLUI TORNOZELO)","RM Tornozelo","RM","Tornozelo","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"798","RM PE DIREITO COM CONTRASTE (PD) - (ANTEPE) (NAO INCLUI TORNOZELO)","RM Tornozelo","RM","Tornozelo","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"799","RM PE ESQUERDO (ANTEPE) - (NAO INCLUI TORNOZELO)","RM Tornozelo","RM","Tornozelo","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"800","RM PE ESQUERDO COM CONTRASTE (AD) - (ANTEPE) (NAO INCLUI TORNOZELO)","RM Tornozelo","RM","Tornozelo","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"801","RM PE ESQUERDO COM CONTRASTE (PD) - (ANTEPE) (NAO INCLUI TORNOZELO)","RM Tornozelo","RM","Tornozelo","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"802","RM TORNOZELO DIREITO (ART. TIBIOTARSICA)","RM Tornozelo","RM","Tornozelo","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"803","RM TORNOZELO DIREITO COM CONTRASTE (AD) - (ART. TIBIOTARSICA)","RM Tornozelo","RM","Tornozelo","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"804","RM TORNOZELO DIREITO COM CONTRASTE (PD) - (ART. TIBIOTARSICA)","RM Tornozelo","RM","Tornozelo","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"805","RM TORNOZELO ESQUERDO (ART. TIBIOTARCICA)","RM Tornozelo","RM","Tornozelo","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"806","RM TORNOZELO ESQUERDO COM CONTRASTE (AD) - (ART. TIBIOTARSICA)","RM Tornozelo","RM","Tornozelo","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"807","RM TORNOZELO ESQUERDO COM CONTRASTE (PD) - (ART. TIBIOTARSICA)","RM Tornozelo","RM","Tornozelo","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"808","RM TORNOZELO OU PE (UNILATERAL) C/C","RM Tornozelo","RM","Tornozelo","COM","UNILATERAL","","","SIM",""
"809","RM TORNOZELO OU PE (UNILATERAL) S/ CONTRASTE","RM Tornozelo","RM","Tornozelo","SEM","UNILATERAL","","","SIM",""
"810","RM TORAX C/C","RM Tórax","RM","Tórax","COM","","","","SIM",""
"811","RM TORAX S/ CONTRASTE","RM Tórax","RM","Tórax","SEM","","","","SIM",""
"812","RM ORBITA C/C","RM Órbitas / Olhos","RM","Órbitas / Olhos","COM","","","","SIM",""
"813","RM ORBITA S/ CONTRASTE","RM Órbitas / Olhos","RM","Órbitas / Olhos","SEM","","","","SIM",""
"814","RM ORBITAS BILATERAL","RM Órbitas / Olhos","RM","Órbitas / Olhos","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"815","RM ORBITAS BILATERAL COM CONTRASTE (AD)","RM Órbitas / Olhos","RM","Órbitas / Olhos","COM","BILATERAL","(AD)","","SIM","confirmar significado de AD/PD"
"816","RM ORBITAS BILATERAL COM CONTRASTE (PD)","RM Órbitas / Olhos","RM","Órbitas / Olhos","COM","BILATERAL","(PD)","","SIM","confirmar significado de AD/PD"
"817","ABREUGRAFIA 100MM","Abreugrafia","RX","","","","","","SIM",""
"818","ABREUGRAFIA 35 OU 70 MM","Abreugrafia","RX","","","","","","SIM",""
"819","CISTOGRAFIA COM CONTRASTE NAO IONICO","Cistografia Bexiga","RX","Bexiga","COM","","","","SIM",""
"820","COLANGIOGRAFIA PRÉ-OPERATORIA","Colangiografia Vias Biliares","RX","Vias Biliares","","","pré-operatória","","SIM",""
"821","COLANGIOGRAFIA PÓS-OPERATORIA","Colangiografia Vias Biliares","RX","Vias Biliares","","","pós-operatória","","SIM",""
"822","ESCANOMETRIA","Escanometria Membros Inferiores (Escanometria)","RX","Membros Inferiores (Escanometria)","","","","","SIM",""
"823","RX ESCANOMETRIA","Escanometria Membros Inferiores (Escanometria)","RX","Membros Inferiores (Escanometria)","","","","","SIM",""
"824","RX ESCANOMETRIA (3) - AP QUADRIL/JOELHO/TORNOZELO","Escanometria Quadril","RX","Quadril","","","","","SIM",""
"825","HISTEROSSALPINGOGRAFIA C/C IONICO","Histerossalpingografia Útero e Trompas","RX","Útero e Trompas","COM","","","","SIM",""
"826","HISTEROSSALPINGOGRAFIA C/C NÃO IONICO","Histerossalpingografia Útero e Trompas","RX","Útero e Trompas","COM","","","","SIM",""
"827","PLANIGRAFIA DE TORAX","Planigrafia Tórax","RX","Tórax","","","","","SIM",""
"828","RADIOGRAFIA ATM","RX ATM (Mandíbula)","RX","ATM (Mandíbula)","","","","","SIM",""
"829","RX ATM (4) (ARTICULACAO TEMPOROMANDIBULAR BILATERAL) - OBL OU AXIA LAT. BOCA ABERTA OU BOCA FECHADA","RX ATM (Mandíbula)","RX","ATM (Mandíbula)","","BILATERAL","","","SIM",""
"830","RX DA ATM SERIE COMPLETA (3INC)","RX ATM (Mandíbula)","RX","ATM (Mandíbula)","","","","","SIM",""
"831","RX ABDOME AGUDO (3) - AP DD/AP ORTO/AP DL/P","RX Abdome","RX","Abdome","","","","","SIM",""
"832","RX ABDOME SIMPLES","RX Abdome","RX","Abdome","","","","","SIM",""
"833","RX ABDOME SIMPLES (1) - AP","RX Abdome","RX","Abdome","","","","","SIM",""
"834","RX ABDOMEN A.P. - LAT OU LOCALIZADA","RX Abdome","RX","Abdome","","","","","SIM",""
"835","RX ABDOMEN AGUDO","RX Abdome","RX","Abdome","","","","","SIM",""
"836","RX ABDOMEN ORTOSTATICO E DECUBITO DORSAL","RX Abdome","RX","Abdome","","","","","SIM",""
"837","RX ABDOMEN SIMPLES","RX Abdome","RX","Abdome","","","","","SIM",""
"838","RX ANTEBRACO","RX Antebraço","RX","Antebraço","","","","","SIM",""
"839","RX ANTEBRAÇO DIREITO (2) - AP/P","RX Antebraço","RX","Antebraço","","DIREITO","","","SIM",""
"840","RX ANTEBRAÇO ESQUERDO (2) - AP/P","RX Antebraço","RX","Antebraço","","ESQUERDO","","","SIM",""
"841","RX ARTICULAÇÕES SACRO-ILIACAS","RX Articulação","RX","Articulação","","","","","SIM",""
"842","RX AXILAR DIREITA (ESCÁPULA)","RX Axilas","RX","Axilas","","DIREITO","","","SIM",""
"843","RX AXILAR ESQUERDA (ESCÁPULA)","RX Axilas","RX","Axilas","","ESQUERDO","","","SIM",""
"844","RX BACIA","RX Bacia / Pelve","RX","Bacia / Pelve","","","","","SIM",""
"845","RX BACIA (1) - AP","RX Bacia / Pelve","RX","Bacia / Pelve","","","","","SIM",""
"846","RX BACIA (2 INC)","RX Bacia / Pelve","RX","Bacia / Pelve","","","","","SIM",""
"847","RX BRACO","RX Braço","RX","Braço","","","","","SIM",""
"848","RX BRAÇO DIREITO (2) (UMERO) - AP/P","RX Braço","RX","Braço","","DIREITO","","","SIM",""
"849","RX BRAÇO ESQUERDO (2) (UMERO) - AP/P","RX Braço","RX","Braço","","ESQUERDO","","","SIM",""
"850","RX PANORAMICO DE MEMBROS SUPERIORES","RX Braço (Membro Superior)","RX","Braço (Membro Superior)","","","","","SIM",""
"851","RX TOTAL MEMBROS SUPERIORES (PANORAMICO/CHAPAO)","RX Braço (Membro Superior)","RX","Braço (Membro Superior)","","","","","SIM",""
"852","RX ADENOIDES","RX Cavum / Adenoides","RX","Cavum / Adenoides","","","","","SIM",""
"853","RX ADENOIDES (2) (RINOFARINGE) - AP/P","RX Cavum / Adenoides","RX","Cavum / Adenoides","","","","","SIM",""
"854","RX CAVUM","RX Cavum / Adenoides","RX","Cavum / Adenoides","","","","","SIM",""
"855","RX CAVUM (2) (ADENOIDES) - P/HIRTZ","RX Cavum / Adenoides","RX","Cavum / Adenoides","","","","","SIM",""
"856","RX HIPOFARINGE","RX Cavum / Adenoides","RX","Cavum / Adenoides","","","","","SIM",""
"857","RX COLUNA TORACO LOMBAR","RX Coluna","RX","Coluna","","","","","SIM",""
"858","RX ESQUELETO - INCIDENCIAS BASICAS CRANIO/COLUNA/BACIA E MEMBROS","RX Coluna","RX","Coluna","","","","","SIM",""
"859","RX COLUNA CERVICAL (3) - AP/P/TRANSORAL","RX Coluna Cervical","RX","Coluna Cervical","","","","","SIM",""
"860","RX COLUNA CERVICAL (5) - AP/P/TRANSORAL/OBL","RX Coluna Cervical","RX","Coluna Cervical","","","","","SIM",""
"861","RX COLUNA CERVICAL 3INC","RX Coluna Cervical","RX","Coluna Cervical","","","","","SIM",""
"862","RX COLUNA CERVICAL 4INC","RX Coluna Cervical","RX","Coluna Cervical","","","","","SIM",""
"863","RX COLUNA CERVICAL 5 INC","RX Coluna Cervical","RX","Coluna Cervical","","","","","SIM",""
"864","RX COLUNA CERVICAL FUNCIONAL 7INC","RX Coluna Cervical","RX","Coluna Cervical","","","funcional","","SIM",""
"865","RX COLUNA DORSO LOMBAR PARA ESCOLIOSE","RX Coluna Dorsolombar","RX","Coluna Dorsolombar","","","","","SIM",""
"866","RX COLUNA DORSO-LOMBAR PARA ESCOLIOSE- AP/P C.LOMBAR E C.DORSAL","RX Coluna Dorsolombar","RX","Coluna Dorsolombar","","","","","SIM",""
"867","RX COLUNA LOMBAR (3) (LOMBOSSACRA) AP/P","RX Coluna Lombar","RX","Coluna Lombar","","","","","SIM",""
"868","RX COLUNA LOMBAR (5) (LOMBOSSACRA) - AP/P/OBLIQUA D.E/FUNC-L5/S1","RX Coluna Lombar","RX","Coluna Lombar","","","","","SIM",""
"869","RX COLUNA LOMBO SACRA","RX Coluna Lombar","RX","Coluna Lombar","","","","","SIM",""
"870","RX COLUNA LOMBO SACRA 3INC","RX Coluna Lombar","RX","Coluna Lombar","","","","","SIM",""
"871","RX COLUNA LOMBO SACRA 5INC","RX Coluna Lombar","RX","Coluna Lombar","","","","","SIM",""
"872","RX COLUNA LOMBO SACRA C/ OBLIQUAS","RX Coluna Lombar","RX","Coluna Lombar","","","","","SIM",""
"873","RX COLUNA LOMBO SACRA FUNCIONAL 7INC","RX Coluna Lombar","RX","Coluna Lombar","","","funcional","","SIM",""
"874","RX COLUNA DORSAL","RX Coluna Torácica","RX","Coluna Torácica","","","","","SIM",""
"875","RX COLUNA DORSAL (2) - AP/P","RX Coluna Torácica","RX","Coluna Torácica","","","","","SIM",""
"876","RX COLUNA DORSAL (4) - AP/P/OBLIQUAS","RX Coluna Torácica","RX","Coluna Torácica","","","","","SIM",""
"877","RX COLUNA DORSAL 2 INC","RX Coluna Torácica","RX","Coluna Torácica","","","","","SIM",""
"878","RX COLUNA DORSAL-4 INCIDENCIAS","RX Coluna Torácica","RX","Coluna Torácica","","","","","SIM",""
"879","RX COLUNA TOTAL PARA ESCOLIOSE","RX Coluna Total","RX","Coluna Total","","","","","SIM",""
"880","RX COLUNA TOTAL PARA ESCOLIOSE (PANORAMICO/CHAPAO)","RX Coluna Total","RX","Coluna Total","","","","","SIM",""
"881","RX CORACAO E VASOS DA BASE","RX Coração","RX","Coração","","","","","SIM",""
"882","RX ARCOS COSTAIS (HEMITÓRAX)","RX Costelas","RX","Costelas","","","","","SIM",""
"883","RX ARCOS COSTAIS A DIREITA (2) - (HEMITORAX D OU COSTELAS) - AP/OBL","RX Costelas","RX","Costelas","","DIREITO","","","SIM",""
"884","RX ARCOS COSTAIS A ESQUERDA (2) - (HEMITORAX E OU COSTELAS) - AP/OBL","RX Costelas","RX","Costelas","","ESQUERDO","","","SIM",""
"885","RX COTOVELO","RX Cotovelo","RX","Cotovelo","","","","","SIM",""
"886","RX COTOVELO DIREITO (2) - AP/P","RX Cotovelo","RX","Cotovelo","","DIREITO","","","SIM",""
"887","RX COTOVELO ESQUERDO (2) - AP/P","RX Cotovelo","RX","Cotovelo","","ESQUERDO","","","SIM",""
"888","RX ARTICULACAO COXOFEMURAL CADA LADO","RX Coxa","RX","Coxa","","","","","SIM",""
"889","RX COXA","RX Coxa","RX","Coxa","","","","","SIM",""
"890","RX COXA DIREITA (2) (OU FEMUR) - AP/P","RX Coxa","RX","Coxa","","DIREITO","","","SIM",""
"891","RX COXA ESQUERDA (2) (OU FEMUR) - AP/P","RX Coxa","RX","Coxa","","ESQUERDO","","","SIM",""
"892","RX CRANIO (2) - AP (OU TOWNE)/P","RX Crânio","RX","Crânio","","","","","SIM",""
"893","RX CRANIO (3) - AP (OU TOWNE)/ P(BRETTON)/ CALDWELL","RX Crânio","RX","Crânio","","","","","SIM",""
"894","RX CRANIO (4) - AP (OU TOWNE)/ P(BRETON)/ CALDWELL/ HIRTZ","RX Crânio","RX","Crânio","","","","","SIM",""
"895","RX CRANIO (4INC)","RX Crânio","RX","Crânio","","","","","SIM",""
"896","RX CRANIO - 2 INCIDENCIAS","RX Crânio","RX","Crânio","","","","","SIM",""
"897","RX CRANIO - 3 INCIDENCIAS","RX Crânio","RX","Crânio","","","","","SIM",""
"898","RX CRANIO - 4 INCIDENCIAS","RX Crânio","RX","Crânio","","","","","SIM",""
"899","RX CRANIO(2 INC)","RX Crânio","RX","Crânio","","","","","SIM",""
"900","RX DEDO MAO (2) - AP/OBL (QUIRODACTILO)","RX Dedo da Mão","RX","Dedo da Mão","","","","","SIM",""
"901","RX MAO OU QUIRODACTILO","RX Dedo da Mão","RX","Dedo da Mão","","","","","SIM",""
"902","RX DEDO PE (2) - AP/OBL (PODODACTILO)","RX Dedo do Pé","RX","Dedo do Pé","","","","","SIM",""
"903","RX PE DIREITO (2) (PODODACTILO) - AP/OBL","RX Dedo do Pé","RX","Dedo do Pé","","DIREITO","","","SIM",""
"904","RX PE ESQUERDO (2) (PODODACTILO) - AP/OBL","RX Dedo do Pé","RX","Dedo do Pé","","ESQUERDO","","","SIM",""
"905","RX ESTERNO","RX Esterno","RX","Esterno","","","","","SIM",""
"906","RX ESTERNO (2) - P/OBL","RX Esterno","RX","Esterno","","","","","SIM",""
"907","RX ESTERNOCLAVICULAR DIREITA (2) - (ARTICULACAO) - AP/OBL ANTERIOR","RX Esternoclavicular","RX","Esternoclavicular","","DIREITO","","","SIM",""
"908","RX ESTERNOCLAVICULAR ESQUERDA (2) - (ARTICULACAO) - AP/OAE","RX Esternoclavicular","RX","Esternoclavicular","","ESQUERDO","","","SIM",""
"909","RX ESOFAGO (24 INC)","RX Esôfago e Estômago","RX","Esôfago e Estômago","","","","","SIM",""
"910","RX ESOFAGO (8INC)","RX Esôfago e Estômago","RX","Esôfago e Estômago","","","","","SIM",""
"911","RX ESOFAGO-HIATO-ESTOMAGO-DUODENO","RX Esôfago e Estômago","RX","Esôfago e Estômago","","","","","SIM",""
"912","RX ESTOMAGO E DUODENO","RX Esôfago e Estômago","RX","Esôfago e Estômago","","","","","SIM",""
"913","RX ARCOS ZIGOMATICOS","RX Face / Seios da Face","RX","Face / Seios da Face","","","","","SIM",""
